"2024/09/19","00:00","0.468","-","0.663"
"2024/09/19","00:06","0.458","-","0.655"
"2024/09/19","00:12","0.448","-","0.644"
"2024/09/19","00:18","0.437","-","0.633"
"2024/09/19","00:24","0.427","-","0.616"
"2024/09/19","00:30","0.417","-","0.608"
"2024/09/19","00:36","0.407","-","0.599"
"2024/09/19","00:42","0.397","-","0.589"
"2024/09/19","00:48","0.387","-","0.578"
"2024/09/19","00:54","0.377","-","0.569"
"2024/09/19","01:00","0.367","-","0.558"
"2024/09/19","01:06","0.358","-","0.544"
"2024/09/19","01:12","0.349","-","0.533"
"2024/09/19","01:18","0.34","-","0.525"
"2024/09/19","01:24","0.331","-","0.512"
"2024/09/19","01:30","0.323","-","0.503"
"2024/09/19","01:36","0.315","-","0.496"
"2024/09/19","01:42","0.307","-","0.489"
"2024/09/19","01:48","0.299","-","0.485"
"2024/09/19","01:54","0.292","-","0.477"
"2024/09/19","02:00","0.285","-","0.47"
"2024/09/19","02:06","0.278","-","0.461"
"2024/09/19","02:12","0.272","-","0.454"
"2024/09/19","02:18","0.266","-","0.448"
"2024/09/19","02:24","0.26","-","0.44"
"2024/09/19","02:30","0.255","-","0.437"
"2024/09/19","02:36","0.25","-","0.433"
"2024/09/19","02:42","0.246","-","0.43"
"2024/09/19","02:48","0.242","-","0.424"
"2024/09/19","02:54","0.238","-","0.418"
"2024/09/19","03:00","0.235","-","0.418"
"2024/09/19","03:06","0.232","-","0.417"
"2024/09/19","03:12","0.229","-","0.414"
"2024/09/19","03:18","0.227","-","0.412"
"2024/09/19","03:24","0.226","-","0.411"
"2024/09/19","03:30","0.225","-","0.409"
"2024/09/19","03:36","0.224","-","0.414"
"2024/09/19","03:42","0.224","-","0.414"
"2024/09/19","03:48","0.224","-","0.411"
"2024/09/19","03:54","0.225","-","0.411"
"2024/09/19","04:00","0.227","-","0.414"
"2024/09/19","04:06","0.229","-","0.419"
"2024/09/19","04:12","0.231","-","0.422"
"2024/09/19","04:18","0.234","-","0.427"
"2024/09/19","04:24","0.237","-","0.432"
"2024/09/19","04:30","0.241","-","0.438"
"2024/09/19","04:36","0.246","-","0.44"
"2024/09/19","04:42","0.251","-","0.448"
"2024/09/19","04:48","0.256","-","0.457"
"2024/09/19","04:54","0.262","-","0.462"
"2024/09/19","05:00","0.269","-","0.467"
"2024/09/19","05:06","0.276","-","0.476"
"2024/09/19","05:12","0.283","-","0.484"
"2024/09/19","05:18","0.291","-","0.495"
"2024/09/19","05:24","0.299","-","0.506"
"2024/09/19","05:30","0.308","-","0.519"
"2024/09/19","05:36","0.317","-","0.526"
"2024/09/19","05:42","0.326","-","0.537"
"2024/09/19","05:48","0.336","-","0.551"
"2024/09/19","05:54","0.346","-","0.562"
"2024/09/19","06:00","0.356","-","0.574"
"2024/09/19","06:06","0.366","-","0.589"
"2024/09/19","06:12","0.376","-","0.603"
"2024/09/19","06:18","0.386","-","0.617"
"2024/09/19","06:24","0.397","-","0.63"
"2024/09/19","06:30","0.407","-","0.645"
"2024/09/19","06:36","0.418","-","0.66"
"2024/09/19","06:42","0.428","-","0.672"
"2024/09/19","06:48","0.438","-","0.686"
"2024/09/19","06:54","0.448","-","0.701"
"2024/09/19","07:00","0.458","-","0.708"
"2024/09/19","07:06","0.468","-","0.72"
"2024/09/19","07:12","0.477","-","0.732"
"2024/09/19","07:18","0.486","-","0.744"
"2024/09/19","07:24","0.494","-","0.755"
"2024/09/19","07:30","0.502","-","0.762"
"2024/09/19","07:36","0.51","-","0.77"
"2024/09/19","07:42","0.518","-","0.778"
"2024/09/19","07:48","0.524","-","0.785"
"2024/09/19","07:54","0.531","-","0.791"
"2024/09/19","08:00","0.537","-","0.796"
"2024/09/19","08:06","0.542","-","0.802"
"2024/09/19","08:12","0.547","-","0.805"
"2024/09/19","08:18","0.551","-","0.811"
"2024/09/19","08:24","0.555","-","0.812"
"2024/09/19","08:30","0.558","-","0.814"
"2024/09/19","08:36","0.561","-","0.816"
"2024/09/19","08:42","0.563","-","0.814"
"2024/09/19","08:48","0.565","-","0.814"
"2024/09/19","08:54","0.566","-","0.813"
"2024/09/19","09:00","0.566","-","0.81"
"2024/09/19","09:06","0.566","-","0.804"
"2024/09/19","09:12","0.565","-","0.803"
"2024/09/19","09:18","0.564","-","0.8"
"2024/09/19","09:24","0.563","-","0.794"
"2024/09/19","09:30","0.561","-","0.789"
"2024/09/19","09:36","0.558","-","0.785"
"2024/09/19","09:42","0.555","-","0.777"
"2024/09/19","09:48","0.552","-","0.77"
"2024/09/19","09:54","0.548","-","0.765"
"2024/09/19","10:00","0.543","-","0.761"
"2024/09/19","10:06","0.538","-","0.752"
"2024/09/19","10:12","0.533","-","0.744"
"2024/09/19","10:18","0.528","-","0.737"
"2024/09/19","10:24","0.522","-","0.73"
"2024/09/19","10:30","0.515","-","0.724"
"2024/09/19","10:36","0.509","-","0.717"
"2024/09/19","10:42","0.502","-","0.71"
"2024/09/19","10:48","0.495","-","0.702"
"2024/09/19","10:54","0.487","-","0.695"
"2024/09/19","11:00","0.48","-","0.687"
"2024/09/19","11:06","0.472","-","0.678"
"2024/09/19","11:12","0.463","-","0.666"
"2024/09/19","11:18","0.455","-","0.656"
"2024/09/19","11:24","0.447","-","0.646"
"2024/09/19","11:30","0.438","-","0.636"
"2024/09/19","11:36","0.429","-","0.624"
"2024/09/19","11:42","0.42","-","0.614"
"2024/09/19","11:48","0.412","-","0.604"
"2024/09/19","11:54","0.403","-","0.59"
"2024/09/19","12:00","0.394","-","0.577"
"2024/09/19","12:06","0.385","-","0.568"
"2024/09/19","12:12","0.376","-","0.559"
"2024/09/19","12:18","0.367","-","0.547"
"2024/09/19","12:24","0.358","-","0.537"
"2024/09/19","12:30","0.349","-","0.527"
"2024/09/19","12:36","0.34","-","0.517"
"2024/09/19","12:42","0.332","-","0.504"
"2024/09/19","12:48","0.323","-","0.493"
"2024/09/19","12:54","0.315","-","0.48"
"2024/09/19","13:00","0.307","-","0.468"
"2024/09/19","13:06","0.299","-","0.456"
"2024/09/19","13:12","0.291","-","0.444"
"2024/09/19","13:18","0.284","-","0.435"
"2024/09/19","13:24","0.276","-","0.424"
"2024/09/19","13:30","0.269","-","0.415"
"2024/09/19","13:36","0.263","-","0.406"
"2024/09/19","13:42","0.256","-","0.395"
"2024/09/19","13:48","0.25","-","0.386"
"2024/09/19","13:54","0.244","-","0.378"
"2024/09/19","14:00","0.238","-","0.373"
"2024/09/19","14:06","0.233","-","0.366"
"2024/09/19","14:12","0.227","-","0.362"
"2024/09/19","14:18","0.223","-","0.357"
"2024/09/19","14:24","0.218","-","0.35"
"2024/09/19","14:30","0.214","-","0.345"
"2024/09/19","14:36","0.21","-","0.341"
"2024/09/19","14:42","0.206","-","0.338"
"2024/09/19","14:48","0.203","-","0.333"
"2024/09/19","14:54","0.2","-","0.331"
"2024/09/19","15:00","0.198","-","0.33"
"2024/09/19","15:06","0.196","-","0.328"
"2024/09/19","15:12","0.194","-","0.325"
"2024/09/19","15:18","0.192","-","0.324"
"2024/09/19","15:24","0.191","-","0.324"
"2024/09/19","15:30","0.191","-","0.325"
"2024/09/19","15:36","0.19","-","0.324"
"2024/09/19","15:42","0.191","-","0.324"
"2024/09/19","15:48","0.191","-","0.325"
"2024/09/19","15:54","0.192","-","0.328"
"2024/09/19","16:00","0.194","-","0.329"
"2024/09/19","16:06","0.196","-","0.333"
"2024/09/19","16:12","0.198","-","0.338"
"2024/09/19","16:18","0.201","-","0.34"
"2024/09/19","16:24","0.204","-","0.339"
"2024/09/19","16:30","0.208","-","0.343"
"2024/09/19","16:36","0.212","-","0.349"
"2024/09/19","16:42","0.217","-","0.355"
"2024/09/19","16:48","0.223","-","0.361"
"2024/09/19","16:54","0.228","-","0.369"
"2024/09/19","17:00","0.235","-","0.373"
"2024/09/19","17:06","0.242","-","0.382"
"2024/09/19","17:12","0.249","-","0.39"
"2024/09/19","17:18","0.257","-","0.4"
"2024/09/19","17:24","0.265","-","0.41"
"2024/09/19","17:30","0.274","-","0.418"
"2024/09/19","17:36","0.283","-","0.428"
"2024/09/19","17:42","0.292","-","0.442"
"2024/09/19","17:48","0.302","-","0.46"
"2024/09/19","17:54","0.312","-","0.478"
"2024/09/19","18:00","0.323","-","0.494"
"2024/09/19","18:06","0.334","-","0.508"
"2024/09/19","18:12","0.345","-","0.524"
"2024/09/19","18:18","0.356","-","0.539"
"2024/09/19","18:24","0.368","-","0.556"
"2024/09/19","18:30","0.38","-","0.571"
"2024/09/19","18:36","0.392","-","0.584"
"2024/09/19","18:42","0.404","-","0.596"
"2024/09/19","18:48","0.416","-","0.612"
"2024/09/19","18:54","0.428","-","0.628"
"2024/09/19","19:00","0.44","-","0.643"
"2024/09/19","19:06","0.452","-","0.66"
"2024/09/19","19:12","0.463","-","0.675"
"2024/09/19","19:18","0.475","-","0.688"
"2024/09/19","19:24","0.487","-","0.703"
"2024/09/19","19:30","0.498","-","0.72"
"2024/09/19","19:36","0.509","-","0.736"
"2024/09/19","19:42","0.52","-","0.749"
"2024/09/19","19:48","0.53","-","0.76"
"2024/09/19","19:54","0.54","-","0.773"
"2024/09/19","20:00","0.55","-","0.784"
"2024/09/19","20:06","0.559","-","0.799"
"2024/09/19","20:12","0.568","-","0.811"
"2024/09/19","20:18","0.577","-","0.821"
"2024/09/19","20:24","0.585","-","0.83"
"2024/09/19","20:30","0.593","-","0.838"
"2024/09/19","20:36","0.6","-","0.846"
"2024/09/19","20:42","0.606","-","0.851"
"2024/09/19","20:48","0.613","-","0.86"
"2024/09/19","20:54","0.618","-","0.869"
"2024/09/19","21:00","0.623","-","0.873"
"2024/09/19","21:06","0.628","-","0.875"
"2024/09/19","21:12","0.632","-","0.878"
"2024/09/19","21:18","0.636","-","0.879"
"2024/09/19","21:24","0.639","-","0.883"
"2024/09/19","21:30","0.641","-","0.885"
"2024/09/19","21:36","0.643","-","0.882"
"2024/09/19","21:42","0.644","-","0.881"
"2024/09/19","21:48","0.645","-","0.879"
"2024/09/19","21:54","0.646","-","0.877"
"2024/09/19","22:00","0.646","-","0.878"
"2024/09/19","22:06","0.645","-","0.877"
"2024/09/19","22:12","0.644","-","0.872"
"2024/09/19","22:18","0.643","-","0.87"
"2024/09/19","22:24","0.641","-","0.871"
"2024/09/19","22:30","0.638","-","0.866"
"2024/09/19","22:36","0.635","-","0.861"
"2024/09/19","22:42","0.632","-","0.859"
"2024/09/19","22:48","0.628","-","0.853"
"2024/09/19","22:54","0.624","-","0.846"
"2024/09/19","23:00","0.62","-","0.842"
"2024/09/19","23:06","0.615","-","0.837"
"2024/09/19","23:12","0.609","-","0.83"
"2024/09/19","23:18","0.604","-","0.822"
"2024/09/19","23:24","0.598","-","0.814"
"2024/09/19","23:30","0.592","-","0.806"
"2024/09/19","23:36","0.585","-","0.796"
"2024/09/19","23:42","0.579","-","0.789"
"2024/09/19","23:48","0.572","-","0.779"
"2024/09/19","23:54","0.565","-","0.771"
"2024/09/20","00:00","0.558","-","0.765"
"2024/09/20","00:06","0.55","-","0.758"
"2024/09/20","00:12","0.543","-","0.752"
"2024/09/20","00:18","0.535","-","0.745"
"2024/09/20","00:24","0.527","-","0.733"
"2024/09/20","00:30","0.519","-","0.722"
"2024/09/20","00:36","0.511","-","0.712"
"2024/09/20","00:42","0.503","-","0.703"
"2024/09/20","00:48","0.495","-","0.692"
"2024/09/20","00:54","0.487","-","0.684"
"2024/09/20","01:00","0.479","-","0.679"
"2024/09/20","01:06","0.471","-","0.675"
"2024/09/20","01:12","0.463","-","0.665"
"2024/09/20","01:18","0.455","-","0.656"
"2024/09/20","01:24","0.448","-","0.649"
"2024/09/20","01:30","0.44","-","0.64"
"2024/09/20","01:36","0.432","-","0.628"
"2024/09/20","01:42","0.425","-","0.62"
"2024/09/20","01:48","0.418","-","0.608"
"2024/09/20","01:54","0.411","-","0.6"
"2024/09/20","02:00","0.404","-","0.587"
"2024/09/20","02:06","0.397","-","0.577"
"2024/09/20","02:12","0.39","-","0.571"
"2024/09/20","02:18","0.384","-","0.566"
"2024/09/20","02:24","0.378","-","0.558"
"2024/09/20","02:30","0.372","-","0.546"
"2024/09/20","02:36","0.366","-","0.543"
"2024/09/20","02:42","0.361","-","0.537"
"2024/09/20","02:48","0.356","-","0.532"
"2024/09/20","02:54","0.351","-","0.529"
"2024/09/20","03:00","0.346","-","0.524"
"2024/09/20","03:06","0.342","-","0.519"
"2024/09/20","03:12","0.338","-","0.518"
"2024/09/20","03:18","0.334","-","0.518"
"2024/09/20","03:24","0.331","-","0.518"
"2024/09/20","03:30","0.328","-","0.517"
"2024/09/20","03:36","0.325","-","0.516"
"2024/09/20","03:42","0.323","-","0.515"
"2024/09/20","03:48","0.321","-","0.511"
"2024/09/20","03:54","0.319","-","0.509"
"2024/09/20","04:00","0.318","-","0.509"
"2024/09/20","04:06","0.318","-","0.506"
"2024/09/20","04:12","0.317","-","0.506"
"2024/09/20","04:18","0.317","-","0.51"
"2024/09/20","04:24","0.318","-","0.509"
"2024/09/20","04:30","0.319","-","0.511"
"2024/09/20","04:36","0.321","-","0.514"
"2024/09/20","04:42","0.323","-","0.52"
"2024/09/20","04:48","0.325","-","0.525"
"2024/09/20","04:54","0.328","-","0.531"
"2024/09/20","05:00","0.331","-","0.536"
"2024/09/20","05:06","0.335","-","0.544"
"2024/09/20","05:12","0.34","-","0.551"
"2024/09/20","05:18","0.344","-","0.558"
"2024/09/20","05:24","0.35","-","0.563"
"2024/09/20","05:30","0.355","-","0.57"
"2024/09/20","05:36","0.361","-","0.58"
"2024/09/20","05:42","0.368","-","0.59"
"2024/09/20","05:48","0.374","-","0.599"
"2024/09/20","05:54","0.382","-","0.609"
"2024/09/20","06:00","0.389","-","0.622"
"2024/09/20","06:06","0.397","-","0.631"
"2024/09/20","06:12","0.405","-","0.638"
"2024/09/20","06:18","0.413","-","0.647"
"2024/09/20","06:24","0.422","-","0.656"
"2024/09/20","06:30","0.43","-","0.668"
"2024/09/20","06:36","0.439","-","0.675"
"2024/09/20","06:42","0.448","-","0.686"
"2024/09/20","06:48","0.457","-","0.7"
"2024/09/20","06:54","0.466","-","0.713"
"2024/09/20","07:00","0.475","-","0.722"
"2024/09/20","07:06","0.484","-","0.733"
"2024/09/20","07:12","0.493","-","0.746"
"2024/09/20","07:18","0.502","-","0.754"
"2024/09/20","07:24","0.51","-","0.764"
"2024/09/20","07:30","0.519","-","0.778"
"2024/09/20","07:36","0.527","-","0.789"
"2024/09/20","07:42","0.535","-","0.794"
"2024/09/20","07:48","0.542","-","0.804"
"2024/09/20","07:54","0.549","-","0.812"
"2024/09/20","08:00","0.556","-","0.818"
"2024/09/20","08:06","0.562","-","0.824"
"2024/09/20","08:12","0.568","-","0.831"
"2024/09/20","08:18","0.574","-","0.834"
"2024/09/20","08:24","0.579","-","0.838"
"2024/09/20","08:30","0.584","-","0.843"
"2024/09/20","08:36","0.588","-","0.847"
"2024/09/20","08:42","0.591","-","0.846"
"2024/09/20","08:48","0.594","-","0.848"
"2024/09/20","08:54","0.597","-","0.85"
"2024/09/20","09:00","0.598","-","0.846"
"2024/09/20","09:06","0.6","-","0.845"
"2024/09/20","09:12","0.601","-","0.848"
"2024/09/20","09:18","0.601","-","0.847"
"2024/09/20","09:24","0.6","-","0.842"
"2024/09/20","09:30","0.599","-","0.839"
"2024/09/20","09:36","0.598","-","0.837"
"2024/09/20","09:42","0.596","-","0.83"
"2024/09/20","09:48","0.593","-","0.824"
"2024/09/20","09:54","0.59","-","0.822"
"2024/09/20","10:00","0.586","-","0.817"
"2024/09/20","10:06","0.582","-","0.811"
"2024/09/20","10:12","0.577","-","0.806"
"2024/09/20","10:18","0.572","-","0.802"
"2024/09/20","10:24","0.566","-","0.795"
"2024/09/20","10:30","0.56","-","0.789"
"2024/09/20","10:36","0.553","-","0.781"
"2024/09/20","10:42","0.546","-","0.772"
"2024/09/20","10:48","0.539","-","0.767"
"2024/09/20","10:54","0.531","-","0.76"
"2024/09/20","11:00","0.523","-","0.751"
"2024/09/20","11:06","0.514","-","0.739"
"2024/09/20","11:12","0.505","-","0.733"
"2024/09/20","11:18","0.496","-","0.726"
"2024/09/20","11:24","0.487","-","0.714"
"2024/09/20","11:30","0.478","-","0.705"
"2024/09/20","11:36","0.468","-","0.697"
"2024/09/20","11:42","0.458","-","0.682"
"2024/09/20","11:48","0.448","-","0.671"
"2024/09/20","11:54","0.438","-","0.662"
"2024/09/20","12:00","0.428","-","0.651"
"2024/09/20","12:06","0.417","-","0.637"
"2024/09/20","12:12","0.407","-","0.625"
"2024/09/20","12:18","0.396","-","0.615"
"2024/09/20","12:24","0.386","-","0.602"
"2024/09/20","12:30","0.376","-","0.588"
"2024/09/20","12:36","0.365","-","0.577"
"2024/09/20","12:42","0.355","-","0.565"
"2024/09/20","12:48","0.345","-","0.551"
"2024/09/20","12:54","0.334","-","0.537"
"2024/09/20","13:00","0.324","-","0.525"
"2024/09/20","13:06","0.314","-","0.509"
"2024/09/20","13:12","0.304","-","0.496"
"2024/09/20","13:18","0.295","-","0.485"
"2024/09/20","13:24","0.285","-","0.473"
"2024/09/20","13:30","0.276","-","0.46"
"2024/09/20","13:36","0.267","-","0.449"
"2024/09/20","13:42","0.258","-","0.436"
"2024/09/20","13:48","0.249","-","0.425"
"2024/09/20","13:54","0.24","-","0.413"
"2024/09/20","14:00","0.232","-","0.403"
"2024/09/20","14:06","0.224","-","0.392"
"2024/09/20","14:12","0.216","-","0.383"
"2024/09/20","14:18","0.208","-","0.371"
"2024/09/20","14:24","0.201","-","0.361"
"2024/09/20","14:30","0.194","-","0.352"
"2024/09/20","14:36","0.187","-","0.344"
"2024/09/20","14:42","0.18","-","0.335"
"2024/09/20","14:48","0.174","-","0.326"
"2024/09/20","14:54","0.168","-","0.317"
"2024/09/20","15:00","0.162","-","0.307"
"2024/09/20","15:06","0.157","-","0.3"
"2024/09/20","15:12","0.152","-","0.293"
"2024/09/20","15:18","0.147","-","0.286"
"2024/09/20","15:24","0.142","-","0.278"
"2024/09/20","15:30","0.138","-","0.27"
"2024/09/20","15:36","0.134","-","0.264"
"2024/09/20","15:42","0.131","-","0.26"
"2024/09/20","15:48","0.128","-","0.253"
"2024/09/20","15:54","0.125","-","0.247"
"2024/09/20","16:00","0.123","-","0.246"
"2024/09/20","16:06","0.121","-","0.244"
"2024/09/20","16:12","0.12","-","0.239"
"2024/09/20","16:18","0.119","-","0.236"
"2024/09/20","16:24","0.118","-","0.232"
"2024/09/20","16:30","0.118","-","0.231"
"2024/09/20","16:36","0.119","-","0.231"
"2024/09/20","16:42","0.119","-","0.229"
"2024/09/20","16:48","0.121","-","0.23"
"2024/09/20","16:54","0.123","-","0.231"
"2024/09/20","17:00","0.125","-","0.231"
"2024/09/20","17:06","0.128","-","0.231"
"2024/09/20","17:12","0.132","-","0.238"
"2024/09/20","17:18","0.135","-","0.243"
"2024/09/20","17:24","0.14","-","0.248"
"2024/09/20","17:30","0.145","-","0.253"
"2024/09/20","17:36","0.15","-","0.262"
"2024/09/20","17:42","0.156","-","0.268"
"2024/09/20","17:48","0.163","-","0.279"
"2024/09/20","17:54","0.17","-","0.293"
"2024/09/20","18:00","0.177","-","0.302"
"2024/09/20","18:06","0.185","-","0.311"
"2024/09/20","18:12","0.194","-","0.319"
"2024/09/20","18:18","0.202","-","0.332"
"2024/09/20","18:24","0.212","-","0.347"
"2024/09/20","18:30","0.221","-","0.362"
"2024/09/20","18:36","0.231","-","0.374"
"2024/09/20","18:42","0.242","-","0.392"
"2024/09/20","18:48","0.252","-","0.411"
"2024/09/20","18:54","0.263","-","0.425"
"2024/09/20","19:00","0.274","-","0.44"
"2024/09/20","19:06","0.286","-","0.458"
"2024/09/20","19:12","0.297","-","0.472"
"2024/09/20","19:18","0.309","-","0.485"
"2024/09/20","19:24","0.321","-","0.502"
"2024/09/20","19:30","0.333","-","0.519"
"2024/09/20","19:36","0.345","-","0.534"
"2024/09/20","19:42","0.357","-","0.549"
"2024/09/20","19:48","0.37","-","0.565"
"2024/09/20","19:54","0.382","-","0.578"
"2024/09/20","20:00","0.394","-","0.594"
"2024/09/20","20:06","0.406","-","0.61"
"2024/09/20","20:12","0.418","-","0.625"
"2024/09/20","20:18","0.429","-","0.637"
"2024/09/20","20:24","0.441","-","0.654"
"2024/09/20","20:30","0.452","-","0.669"
"2024/09/20","20:36","0.463","-","0.68"
"2024/09/20","20:42","0.474","-","0.693"
"2024/09/20","20:48","0.484","-","0.71"
"2024/09/20","20:54","0.495","-","0.721"
"2024/09/20","21:00","0.504","-","0.73"
"2024/09/20","21:06","0.514","-","0.743"
"2024/09/20","21:12","0.523","-","0.756"
"2024/09/20","21:18","0.531","-","0.765"
"2024/09/20","21:24","0.54","-","0.77"
"2024/09/20","21:30","0.547","-","0.78"
"2024/09/20","21:36","0.555","-","0.786"
"2024/09/20","21:42","0.562","-","0.789"
"2024/09/20","21:48","0.568","-","0.794"
"2024/09/20","21:54","0.574","-","0.801"
"2024/09/20","22:00","0.579","-","0.805"
"2024/09/20","22:06","0.584","-","0.812"
"2024/09/20","22:12","0.588","-","0.816"
"2024/09/20","22:18","0.592","-","0.82"
"2024/09/20","22:24","0.596","-","0.821"
"2024/09/20","22:30","0.599","-","0.823"
"2024/09/20","22:36","0.601","-","0.822"
"2024/09/20","22:42","0.603","-","0.824"
"2024/09/20","22:48","0.605","-","0.826"
"2024/09/20","22:54","0.606","-","0.828"
"2024/09/20","23:00","0.606","-","0.827"
"2024/09/20","23:06","0.606","-","0.823"
"2024/09/20","23:12","0.606","-","0.824"
"2024/09/20","23:18","0.605","-","0.823"
"2024/09/20","23:24","0.604","-","0.82"
"2024/09/20","23:30","0.603","-","0.818"
"2024/09/20","23:36","0.601","-","0.814"
"2024/09/20","23:42","0.599","-","0.812"
"2024/09/20","23:48","0.596","-","0.811"
"2024/09/20","23:54","0.594","-","0.806"
"2024/09/21","00:00","0.591","-","0.8"
"2024/09/21","00:06","0.587","-","0.795"
"2024/09/21","00:12","0.584","-","0.788"
"2024/09/21","00:18","0.58","-","0.785"
"2024/09/21","00:24","0.576","-","0.783"
"2024/09/21","00:30","0.572","-","0.775"
"2024/09/21","00:36","0.567","-","0.769"
"2024/09/21","00:42","0.563","-","0.762"
"2024/09/21","00:48","0.558","-","0.756"
"2024/09/21","00:54","0.553","-","0.749"
"2024/09/21","01:00","0.548","-","0.744"
"2024/09/21","01:06","0.543","-","0.737"
"2024/09/21","01:12","0.538","-","0.731"
"2024/09/21","01:18","0.533","-","0.723"
"2024/09/21","01:24","0.528","-","0.717"
"2024/09/21","01:30","0.522","-","0.71"
"2024/09/21","01:36","0.517","-","0.7"
"2024/09/21","01:42","0.512","-","0.693"
"2024/09/21","01:48","0.506","-","0.684"
"2024/09/21","01:54","0.501","-","0.674"
"2024/09/21","02:00","0.496","-","0.667"
"2024/09/21","02:06","0.49","-","0.662"
"2024/09/21","02:12","0.485","-","0.653"
"2024/09/21","02:18","0.48","-","0.648"
"2024/09/21","02:24","0.474","-","0.642"
"2024/09/21","02:30","0.469","-","0.634"
"2024/09/21","02:36","0.464","-","0.63"
"2024/09/21","02:42","0.459","-","0.623"
"2024/09/21","02:48","0.455","-","0.618"
"2024/09/21","02:54","0.45","-","0.613"
"2024/09/21","03:00","0.445","-","0.607"
"2024/09/21","03:06","0.441","-","0.603"
"2024/09/21","03:12","0.437","-","0.602"
"2024/09/21","03:18","0.433","-","0.597"
"2024/09/21","03:24","0.429","-","0.593"
"2024/09/21","03:30","0.425","-","0.594"
"2024/09/21","03:36","0.422","-","0.589"
"2024/09/21","03:42","0.419","-","0.587"
"2024/09/21","03:48","0.416","-","0.586"
"2024/09/21","03:54","0.413","-","0.582"
"2024/09/21","04:00","0.411","-","0.581"
"2024/09/21","04:06","0.408","-","0.584"
"2024/09/21","04:12","0.407","-","0.585"
"2024/09/21","04:18","0.405","-","0.58"
"2024/09/21","04:24","0.404","-","0.581"
"2024/09/21","04:30","0.403","-","0.583"
"2024/09/21","04:36","0.403","-","0.583"
"2024/09/21","04:42","0.403","-","0.585"
"2024/09/21","04:48","0.403","-","0.585"
"2024/09/21","04:54","0.404","-","0.586"
"2024/09/21","05:00","0.405","-","0.587"
"2024/09/21","05:06","0.407","-","0.592"
"2024/09/21","05:12","0.409","-","0.594"
"2024/09/21","05:18","0.411","-","0.596"
"2024/09/21","05:24","0.414","-","0.603"
"2024/09/21","05:30","0.417","-","0.608"
"2024/09/21","05:36","0.42","-","0.612"
"2024/09/21","05:42","0.424","-","0.618"
"2024/09/21","05:48","0.428","-","0.627"
"2024/09/21","05:54","0.433","-","0.628"
"2024/09/21","06:00","0.437","-","0.63"
"2024/09/21","06:06","0.443","-","0.639"
"2024/09/21","06:12","0.448","-","0.647"
"2024/09/21","06:18","0.454","-","0.655"
"2024/09/21","06:24","0.46","-","0.667"
"2024/09/21","06:30","0.466","-","0.68"
"2024/09/21","06:36","0.473","-","0.685"
"2024/09/21","06:42","0.48","-","0.694"
"2024/09/21","06:48","0.487","-","0.701"
"2024/09/21","06:54","0.494","-","0.708"
"2024/09/21","07:00","0.501","-","0.721"
"2024/09/21","07:06","0.508","-","0.733"
"2024/09/21","07:12","0.516","-","0.747"
"2024/09/21","07:18","0.523","-","0.759"
"2024/09/21","07:24","0.531","-","0.769"
"2024/09/21","07:30","0.538","-","0.777"
"2024/09/21","07:36","0.546","-","0.782"
"2024/09/21","07:42","0.553","-","0.794"
"2024/09/21","07:48","0.56","-","0.802"
"2024/09/21","07:54","0.567","-","0.812"
"2024/09/21","08:00","0.574","-","0.824"
"2024/09/21","08:06","0.581","-","0.837"
"2024/09/21","08:12","0.587","-","0.846"
"2024/09/21","08:18","0.594","-","0.856"
"2024/09/21","08:24","0.599","-","0.867"
"2024/09/21","08:30","0.605","-","0.875"
"2024/09/21","08:36","0.61","-","0.879"
"2024/09/21","08:42","0.615","-","0.886"
"2024/09/21","08:48","0.619","-","0.888"
"2024/09/21","08:54","0.623","-","0.895"
"2024/09/21","09:00","0.627","-","0.896"
"2024/09/21","09:06","0.63","-","0.899"
"2024/09/21","09:12","0.632","-","0.901"
"2024/09/21","09:18","0.634","-","0.905"
"2024/09/21","09:24","0.636","-","0.903"
"2024/09/21","09:30","0.636","-","0.9"
"2024/09/21","09:36","0.637","-","0.895"
"2024/09/21","09:42","0.637","-","0.889"
"2024/09/21","09:48","0.636","-","0.886"
"2024/09/21","09:54","0.634","-","0.885"
"2024/09/21","10:00","0.632","-","0.882"
"2024/09/21","10:06","0.63","-","0.876"
"2024/09/21","10:12","0.626","-","0.87"
"2024/09/21","10:18","0.623","-","0.866"
"2024/09/21","10:24","0.618","-","0.859"
"2024/09/21","10:30","0.614","-","0.857"
"2024/09/21","10:36","0.608","-","0.854"
"2024/09/21","10:42","0.602","-","0.845"
"2024/09/21","10:48","0.596","-","0.837"
"2024/09/21","10:54","0.589","-","0.83"
"2024/09/21","11:00","0.581","-","0.823"
"2024/09/21","11:06","0.573","-","0.811"
"2024/09/21","11:12","0.565","-","0.807"
"2024/09/21","11:18","0.557","-","0.8"
"2024/09/21","11:24","0.548","-","0.794"
"2024/09/21","11:30","0.538","-","0.785"
"2024/09/21","11:36","0.528","-","0.78"
"2024/09/21","11:42","0.518","-","0.77"
"2024/09/21","11:48","0.508","-","0.76"
"2024/09/21","11:54","0.498","-","0.75"
"2024/09/21","12:00","0.487","-","0.74"
"2024/09/21","12:06","0.476","-","0.73"
"2024/09/21","12:12","0.465","-","0.722"
"2024/09/21","12:18","0.454","-","0.713"
"2024/09/21","12:24","0.443","-","0.704"
"2024/09/21","12:30","0.432","-","0.695"
"2024/09/21","12:36","0.42","-","0.685"
"2024/09/21","12:42","0.409","-","0.673"
